datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-08-31,dsm2,base,1001,9201.52,8603.00,190.00,4608.00,1778.35,1315.43,462.92,3005.18,1.00,,797.03,2.55,4.16,2.45,3.19,3956.88,3956.88,583.48,8607.53,385.59,751.28,8246.82,8246.82,1168.15,2812.25,567.68,14161.26,14271.73,17988.02,581.73,584.51,10772.91,1442.27,11948.78,23985.48,13383.73,8459.49,583.52,579.26,670.10,17049.29,422.92,293.15,640.38,555.45,10536.00,282.86,206.12,1541.50,574.71,1223.03,525.11,517.77,9304.23,571.31,84.20
2015-09-01,dsm2,base,1001,8844.62,8378.00,215.00,4171.00,1928.38,1321.05,607.33,2960.24,1.00,,601.03,2.72,4.54,1.94,3.21,4305.20,4305.20,578.57,8622.92,377.41,760.75,8734.01,8734.01,1187.22,3052.42,565.50,14071.32,14239.26,18162.01,579.05,580.97,10995.22,1555.68,12489.73,25035.95,13711.60,8629.07,578.57,575.98,669.99,17578.45,425.87,275.99,638.25,586.40,10726.87,326.95,208.12,1670.65,570.03,1319.69,507.91,513.26,9279.26,567.16,84.20
2015-09-02,dsm2,base,1001,8633.53,8221.00,244.00,2958.00,1608.08,1002.24,605.84,4311.44,1.00,,564.64,2.69,4.49,1.58,3.31,5142.94,5142.94,574.75,8693.72,369.91,779.74,9905.64,9905.64,1235.38,3828.75,570.68,13967.03,14152.59,18801.87,579.94,582.41,11679.54,1863.66,13613.10,27477.40,14395.15,9442.19,574.69,571.89,673.19,18929.82,440.99,269.09,635.57,660.54,11192.89,420.86,212.78,2057.24,562.81,1601.82,497.77,508.69,9295.53,563.33,89.00
2015-09-03,dsm2,base,1001,8768.66,8379.00,202.00,2865.00,1383.46,859.06,524.40,4722.21,1.00,,551.34,2.92,4.19,1.41,3.32,5213.84,5213.84,573.45,8912.25,368.86,778.20,9995.36,9995.36,1236.71,3886.00,582.87,14047.52,14095.44,19306.69,581.84,584.95,12074.24,1897.00,13780.79,27271.87,14437.71,9998.37,573.42,570.57,671.32,19215.79,445.05,268.17,632.07,667.39,11328.77,409.35,212.15,2088.72,559.76,1624.38,486.51,505.81,9231.32,559.81,89.00
2015-09-04,dsm2,base,1001,8427.80,8033.00,206.00,2904.00,1475.11,917.11,558.00,4254.69,1.00,,601.93,2.97,4.31,1.44,3.32,4490.10,4490.10,573.91,9409.89,374.21,764.85,9041.62,9041.62,1205.31,3297.08,585.83,14072.46,14170.83,19105.26,583.73,586.66,11907.25,1683.74,12938.92,24876.89,14195.83,9436.41,573.80,570.61,664.22,18051.48,435.72,268.01,627.72,606.63,11133.59,340.20,209.75,1774.88,558.93,1397.86,479.59,504.68,9163.73,557.61,87.00
2015-09-05,dsm2,base,1001,8757.21,8312.00,220.00,2935.00,1540.27,915.40,624.87,4501.93,1.00,,608.88,2.71,3.82,1.69,3.30,4752.20,4752.20,576.80,9741.47,377.11,770.01,9487.23,9487.23,1248.99,3588.01,574.03,14156.00,14246.20,19040.09,588.04,590.13,12182.89,1792.87,13377.58,25976.79,14965.44,8870.35,576.56,566.25,662.96,18619.37,442.79,265.00,623.59,638.98,11649.50,408.40,208.48,1939.77,559.15,1525.14,494.31,502.75,9254.85,559.06,89.00
2015-09-06,dsm2,base,1001,8551.67,8087.00,238.00,2842.00,1705.77,1044.85,660.92,4241.90,1.00,,565.86,2.64,3.64,2.08,3.31,3827.22,3827.22,578.39,9712.60,383.18,771.93,8161.86,8161.86,1168.78,2714.92,587.90,14176.12,14288.58,18610.93,586.32,589.39,11801.51,1472.54,12027.74,22738.90,14205.34,8939.16,578.21,567.52,656.91,16943.17,429.31,266.28,620.99,562.90,11638.27,288.27,209.22,1474.29,554.39,1194.49,506.68,500.87,9207.24,553.96,84.20
2015-09-07,dsm2,base,1001,8480.24,8042.00,233.00,2950.00,1807.27,1126.77,680.50,3955.96,1.00,,490.51,2.44,3.69,2.56,3.32,3505.78,3505.78,581.64,9600.35,390.63,751.84,7737.13,7737.13,1167.71,2468.86,573.02,14029.24,14413.24,17718.42,586.78,588.81,11294.81,1375.98,11536.32,21468.07,14216.59,7645.43,581.33,567.61,647.09,15846.23,429.24,266.78,619.62,546.53,11101.03,297.92,204.84,1353.96,555.00,1094.90,538.39,499.28,9297.67,555.94,84.20
2015-09-08,dsm2,base,1001,8487.53,8026.00,251.00,2934.00,1882.30,1185.71,696.59,3922.23,1.00,,483.12,2.19,3.72,3.09,3.40,3474.23,3474.23,582.71,9345.54,392.48,744.42,7765.48,7765.48,1159.35,2478.48,568.40,14044.47,14372.34,17100.18,584.29,586.12,11228.15,1351.57,11481.61,21902.28,14020.28,7656.12,582.40,566.94,649.65,15638.26,429.73,265.21,620.15,547.41,10786.37,312.21,203.25,1356.70,552.75,1104.45,578.55,496.27,9364.60,553.69,84.20
2015-09-09,dsm2,base,1001,8455.71,7982.00,194.00,2736.00,1942.51,1227.53,714.98,3971.19,1.00,,516.98,2.03,3.96,3.58,3.42,3430.82,3430.82,583.06,8810.15,393.77,737.55,7722.49,7722.49,1134.64,2498.58,568.31,14021.34,14329.28,16787.11,581.08,582.88,11190.76,1324.49,11314.91,21927.83,13774.85,7859.83,582.84,568.08,650.29,15539.60,428.04,263.12,621.25,543.39,10699.71,311.85,199.84,1356.92,550.25,1099.42,588.38,493.31,9385.35,551.64,84.20
2015-09-10,dsm2,base,1001,8398.05,7965.00,185.00,2901.00,1911.58,1206.41,705.17,3770.47,1.00,,588.87,2.07,4.02,4.00,3.36,3625.18,3625.18,580.47,8488.84,396.15,744.79,7893.91,7893.91,1116.69,2696.48,567.01,14005.87,14261.25,16813.34,579.21,580.50,11312.25,1359.83,11463.60,23494.82,13869.30,8232.59,580.34,570.21,659.75,15985.00,426.22,261.72,618.89,548.99,10821.33,333.39,200.18,1426.27,549.20,1148.26,583.40,493.81,9400.78,551.66,84.20
2015-09-11,dsm2,base,1001,8276.12,7933.00,219.00,2688.00,1666.58,997.10,669.48,4140.54,1.00,,601.78,2.27,3.91,4.32,3.32,3815.51,3815.51,577.87,8294.52,394.04,747.81,8114.19,8114.19,1107.03,2850.65,572.58,14126.81,14198.60,17125.45,577.82,579.65,11514.40,1408.11,11629.24,23412.72,13298.27,8858.09,577.70,567.09,664.83,16336.15,426.46,264.14,614.46,558.87,10851.01,331.72,203.97,1543.15,549.68,1236.44,577.40,491.84,9350.52,551.08,84.20
2015-09-12,dsm2,base,1001,8194.11,7818.00,245.00,2748.00,983.97,421.99,561.98,4707.14,1.00,,488.25,2.53,4.18,4.38,3.36,3647.55,3647.55,575.22,8308.98,394.92,746.67,7791.69,7791.69,1089.84,2720.16,574.58,14106.37,14218.47,17216.20,578.56,580.49,11381.58,1365.95,11319.70,22982.89,12982.31,8635.45,574.88,567.95,665.75,16138.96,421.99,270.10,611.01,545.38,10702.43,308.58,201.12,1472.98,548.58,1198.72,559.77,490.90,9262.18,549.28,84.20
2015-09-13,dsm2,base,1001,8029.15,7657.00,281.00,2466.00,1370.86,774.40,596.46,4473.29,1.00,,546.84,2.77,4.41,4.11,3.44,3959.16,3959.16,574.82,8498.83,393.71,750.07,8241.22,8241.22,1115.93,2948.65,570.51,14047.89,14225.63,17479.46,581.08,582.65,11546.07,1462.57,11743.08,23958.79,13094.04,8519.17,574.39,565.81,667.25,16672.33,425.80,276.28,608.34,568.63,10851.76,348.56,196.16,1651.60,548.17,1303.94,546.01,491.00,9210.74,549.76,84.20
2015-09-14,dsm2,base,1001,7990.48,7634.00,351.00,2527.00,1170.10,689.59,480.51,4644.37,1.00,,588.46,3.17,4.16,3.69,3.42,4616.31,4616.31,574.82,8573.97,388.78,760.93,9103.46,9103.46,1158.02,3508.71,575.54,14068.85,14193.56,18159.95,583.99,585.99,12018.41,1673.05,12652.20,25675.09,13610.69,9003.76,574.53,561.92,672.07,17897.19,436.64,284.42,606.35,618.42,11183.69,435.71,192.31,1954.01,548.13,1519.06,553.34,489.58,9183.89,548.41,88.60
2015-09-15,dsm2,base,1001,8180.58,7941.00,338.00,2622.00,1229.44,736.50,492.94,4667.14,1.00,,548.73,3.50,4.12,3.19,3.42,4241.45,4241.45,573.49,8691.63,397.78,756.61,8621.16,8621.16,1145.69,3237.75,581.16,14042.79,14191.85,18283.48,583.53,585.51,12013.22,1577.76,12241.04,24088.78,13469.77,9010.59,573.00,562.03,667.33,17296.99,433.00,289.78,604.45,592.66,11141.88,373.36,188.63,1778.80,547.32,1382.42,546.59,490.17,9094.74,545.79,86.20
2015-09-16,dsm2,base,1001,8741.48,8425.00,311.00,2386.00,1375.43,879.50,495.93,5291.04,1.00,,553.89,3.55,3.84,2.73,3.50,4129.34,4129.34,573.19,8968.74,410.80,753.00,8581.94,8581.94,1157.53,3202.88,574.46,13983.41,14208.32,18071.90,583.65,585.25,12052.92,1559.40,12231.83,23561.05,13832.49,8485.26,572.93,562.14,662.47,17089.31,432.90,294.73,602.10,582.10,11485.70,389.46,185.11,1727.79,546.22,1351.03,560.80,490.89,9112.44,545.63,84.20
2015-09-17,dsm2,base,1001,8542.28,8217.00,317.00,2299.00,1547.12,1015.36,531.76,5013.17,1.00,,559.89,3.51,3.56,2.34,3.50,3736.78,3736.78,572.58,9048.49,422.72,749.10,8064.37,8064.37,1134.77,2850.65,574.53,13979.74,14169.06,17651.15,582.27,583.74,11925.51,1427.02,11687.33,21899.56,13631.29,8212.79,572.34,561.38,658.76,16224.90,428.43,298.29,599.96,550.01,11400.88,338.63,180.62,1537.46,546.68,1222.71,578.80,490.99,9107.25,544.99,84.20
2015-09-18,dsm2,base,1001,8199.23,7920.00,280.00,2342.00,2013.12,1424.91,588.21,4124.12,1.00,,530.56,3.24,3.66,2.34,3.44,3256.36,3256.36,571.55,8930.76,443.51,738.90,7300.01,7300.01,1098.99,2447.21,568.01,13816.88,14196.31,16788.56,579.13,580.62,11504.32,1274.23,10886.54,20098.14,13524.69,7392.28,571.17,561.90,654.05,15065.38,422.94,301.01,597.98,519.23,11122.89,312.19,178.11,1329.66,548.68,1064.48,580.22,491.63,9123.09,546.02,84.20
2015-09-19,dsm2,base,1001,7999.89,7724.00,238.00,2308.00,2298.87,1649.50,649.37,3631.02,1.00,,544.70,2.85,3.85,2.68,3.47,3274.31,3274.31,571.29,8692.52,446.73,732.61,7486.90,7486.90,1091.14,2478.98,556.63,13671.99,14077.42,16028.79,575.28,576.61,11423.42,1268.17,10923.91,20614.69,13409.59,7095.76,571.00,560.42,655.77,14743.44,424.50,303.78,596.35,519.50,10981.10,333.57,176.08,1365.86,547.09,1070.53,581.90,492.28,9188.90,546.07,84.20
2015-09-20,dsm2,base,1001,7932.79,7675.00,237.00,1603.00,2455.90,1785.23,670.67,4110.89,1.00,,549.90,2.47,3.80,3.25,3.59,3467.86,3467.86,569.70,8322.31,438.39,728.38,7799.07,7799.07,1076.83,2713.91,553.05,13524.51,13924.29,15814.69,570.49,571.67,11537.09,1304.93,11131.12,21640.61,13221.38,7408.14,569.55,558.42,662.90,15086.39,426.12,306.62,594.80,530.29,10857.00,353.84,173.81,1462.20,549.50,1140.73,585.19,492.16,9208.42,545.17,84.20
2015-09-21,dsm2,base,1001,7603.04,7394.00,264.00,1588.00,2458.35,1800.97,657.38,3820.69,1.00,,538.23,2.13,3.50,3.88,3.68,3363.20,3363.20,565.80,7989.50,433.17,715.08,7650.35,7643.45,1053.44,2654.85,552.19,13456.86,13822.19,15783.74,565.08,566.56,11510.05,1264.59,10952.39,21558.88,12916.76,7767.35,565.72,555.85,666.63,14965.00,424.69,308.89,593.30,518.60,10605.84,324.58,174.83,1439.62,548.13,1122.86,584.91,491.74,9131.75,543.29,84.20
2015-09-22,dsm2,base,1001,7337.83,7191.00,229.00,1237.00,1860.78,1361.80,498.98,4469.05,1.00,,521.34,1.83,3.44,4.43,3.65,2887.90,2887.90,563.49,7905.76,429.24,699.52,6944.86,6944.86,1019.65,2300.72,553.83,13428.45,13799.68,15517.79,560.00,561.38,11139.39,1149.53,10248.93,19900.20,12370.51,7545.04,563.32,555.54,664.44,14206.50,417.13,310.64,591.64,486.97,10394.51,277.81,177.17,1244.06,551.20,999.01,579.53,490.41,8977.31,542.45,84.20
2015-09-23,dsm2,base,1001,8109.20,7978.00,198.00,1210.00,2023.32,1437.32,586.00,5073.88,1.00,,602.80,1.52,3.47,4.80,3.47,2679.85,2679.85,560.56,7934.90,435.04,684.24,6562.08,6562.08,993.60,2158.01,544.29,13297.28,13731.52,15162.46,557.62,558.26,10809.81,1084.75,9833.59,19773.36,12129.34,7020.83,560.27,557.49,663.22,13798.57,412.23,311.98,590.11,468.41,10291.78,270.53,177.59,1162.94,552.52,940.54,575.73,490.73,8895.14,542.99,84.20
2015-09-24,dsm2,base,1001,7948.68,7850.00,203.00,1222.00,2143.87,1517.28,626.59,4785.81,1.00,,674.53,1.42,3.55,4.89,3.34,2638.12,2638.12,558.47,7807.88,433.03,678.99,6430.11,6430.11,970.72,2092.84,541.14,13243.91,13592.25,15052.09,553.86,554.31,10680.67,1050.35,9575.39,20026.42,11934.89,7170.05,558.29,558.23,667.56,13799.55,405.54,313.28,588.89,457.56,10200.99,265.91,175.39,1131.25,550.55,927.36,576.39,491.06,8820.12,542.61,84.20
2015-09-25,dsm2,base,1001,7559.78,7446.00,212.00,1225.00,2220.37,1618.30,602.07,4326.42,1.00,,655.43,1.49,3.89,4.62,3.31,2633.36,2633.36,555.46,7539.00,433.04,674.07,6346.82,6346.82,951.95,2131.69,536.98,13197.72,13434.66,15088.95,550.77,551.14,10584.05,1030.65,9471.60,20844.02,11555.94,7098.33,555.22,557.59,672.87,13947.88,400.17,314.56,587.58,454.38,10074.53,262.71,173.78,1126.29,549.96,925.53,577.50,491.64,8759.83,543.92,84.20
2015-09-26,dsm2,base,1001,7917.04,7840.00,198.00,1243.00,2181.45,1605.98,575.47,4690.59,1.00,,591.36,1.77,4.33,4.17,3.24,3018.94,3018.94,551.98,7382.04,422.59,675.90,6918.92,6918.92,961.77,2396.14,529.25,13089.68,13317.08,15478.62,546.41,546.67,10756.70,1113.00,10084.94,22886.06,11740.47,7316.29,551.86,553.68,678.95,14840.36,398.77,316.39,585.71,470.27,10013.01,293.48,171.57,1266.66,546.24,1018.62,577.04,491.47,8746.02,544.31,84.20
2015-09-27,dsm2,base,1001,7595.41,7564.00,198.00,1220.00,1929.37,1370.67,558.70,4644.05,1.00,,586.08,2.09,4.66,3.60,3.24,3581.03,3581.03,546.45,7292.50,406.48,675.71,7677.42,7677.42,982.97,2816.97,525.20,13023.98,13234.46,16265.86,540.91,541.57,11073.87,1259.54,10932.19,25284.46,12037.01,7912.93,546.35,546.60,683.54,16070.44,400.45,319.70,583.39,504.81,10094.75,334.39,166.26,1503.67,543.45,1177.47,574.42,489.09,8686.38,541.59,84.20
2015-09-28,dsm2,base,1001,7246.99,7220.00,260.00,1233.00,2110.89,1571.84,539.05,4163.10,1.00,,587.96,2.29,4.63,2.92,3.32,4466.98,4466.98,539.71,7344.48,390.57,677.42,8724.41,8724.41,1016.45,3526.63,522.55,12990.73,13154.24,17506.32,536.62,537.85,11634.59,1540.98,12151.05,27572.18,12793.42,8604.53,539.69,541.37,686.52,18015.34,409.45,325.00,580.58,568.23,10458.25,426.11,163.16,1915.42,539.67,1462.53,570.96,485.80,8609.11,537.13,88.20
2015-09-29,dsm2,base,1001,7355.47,7356.00,270.00,1153.00,1862.19,1375.22,486.97,4610.28,1.00,,577.21,2.50,4.29,2.34,3.25,4379.27,4379.27,535.07,7646.38,391.30,669.50,8716.37,8716.37,1015.12,3479.56,527.77,13002.10,13104.71,18214.01,533.95,535.21,11812.72,1558.41,12204.68,27260.69,12850.91,8900.73,535.05,539.00,682.48,18219.39,407.20,327.34,577.27,561.97,10499.47,405.17,164.03,1873.87,538.63,1437.30,553.53,483.95,8496.79,533.87,87.80
2015-09-30,dsm2,base,1001,7719.84,7727.00,268.00,1230.00,1614.16,1119.28,494.88,5143.68,1.00,,574.06,2.90,4.05,1.84,3.22,3934.30,3934.30,531.91,8221.82,399.83,666.06,8108.84,8108.84,1010.76,3080.58,531.55,13011.37,13099.35,18325.31,532.53,533.82,11789.45,1434.40,11704.85,24927.51,12756.35,8635.91,531.87,539.03,675.11,17320.55,402.87,328.68,573.32,529.89,10350.83,330.50,163.31,1653.48,538.46,1267.07,532.02,483.07,8405.66,532.69,84.20
2015-10-01,dsm2,base,1001,7457.64,7490.00,342.00,1135.00,2074.97,1222.59,852.38,4589.68,1.00,,604.58,3.09,4.03,1.51,3.30,3541.81,3541.81,530.26,8602.24,422.39,663.02,7656.84,7656.84,973.79,2721.52,556.42,13014.60,13180.19,17899.56,538.26,540.59,11675.68,1324.84,11261.07,23377.37,12991.44,7914.95,530.24,539.64,665.92,16491.82,397.23,329.22,569.06,469.04,10361.89,306.90,161.93,1396.58,542.03,1099.17,533.56,483.83,8410.09,534.16,84.20
2015-10-02,dsm2,base,1001,7630.18,7680.00,342.00,1132.00,2917.49,2000.76,916.73,3922.69,1.00,,592.23,3.16,3.93,1.38,3.38,3462.32,3462.32,532.11,8623.47,438.76,679.53,7701.42,7701.42,1001.28,2725.46,579.13,13048.46,13188.27,17557.24,553.44,557.70,11765.02,1267.60,11324.05,23139.79,13303.85,7588.99,532.01,540.29,661.21,16283.41,386.19,330.56,564.97,466.11,10549.36,322.24,160.37,1394.75,543.74,1070.27,569.31,485.26,8492.76,535.55,84.20
2015-10-03,dsm2,base,1001,6773.25,6841.00,326.00,1096.00,2704.70,1799.44,905.26,3298.55,1.00,,600.84,3.13,3.77,1.44,3.46,3289.33,3289.33,536.44,8439.44,452.69,690.92,7548.49,7548.49,990.93,2640.11,592.96,13106.18,13194.15,17203.13,567.13,570.34,11739.46,1191.36,11131.39,22521.09,13346.50,7511.48,536.00,540.37,660.64,15960.82,377.13,331.78,561.21,453.54,10564.21,311.44,158.35,1312.45,544.90,1033.70,591.48,487.07,8580.48,535.76,84.20
2015-10-04,dsm2,base,1001,7540.31,7554.00,361.00,1238.00,2530.87,1673.39,857.48,4132.45,1.00,,588.17,3.05,3.86,1.74,3.52,3139.84,3139.84,542.58,8261.99,467.22,697.16,7404.24,7404.24,976.68,2508.11,603.47,13025.88,13254.65,16766.76,577.90,581.26,11673.02,1131.76,10902.93,21460.57,13248.35,7412.31,541.92,540.35,659.08,15415.09,369.49,332.76,557.76,441.54,10464.04,299.93,159.91,1280.43,545.56,999.22,598.45,489.02,8651.90,536.25,84.00
2015-10-05,dsm2,base,1001,7456.12,7488.00,355.00,1114.00,2818.75,1939.86,878.89,3878.37,1.00,,539.67,2.86,4.12,2.23,3.50,3039.05,3039.05,549.73,8117.16,480.93,700.03,7291.63,7269.53,961.55,2498.88,610.00,13045.00,13253.48,16258.60,587.36,591.02,11537.37,1095.41,10745.25,21740.87,13150.55,7220.85,548.98,540.24,657.21,15068.88,362.09,333.93,554.75,432.59,10402.44,299.10,162.90,1258.64,546.02,969.90,597.59,490.86,8688.40,536.62,84.20
2015-10-06,dsm2,base,1001,7449.84,7504.00,381.00,1204.00,2929.55,2075.04,854.51,3697.28,1.00,,559.72,2.34,3.96,2.81,3.44,3639.85,3639.85,562.16,7990.65,474.25,711.08,8110.15,8110.15,968.56,2940.03,621.07,13079.75,13191.10,16377.06,599.54,603.77,11783.01,1208.35,11484.18,23252.37,13380.07,7883.88,561.33,538.76,659.84,15952.95,355.88,335.94,553.03,459.39,10682.47,345.35,165.13,1490.84,541.95,1131.29,596.76,491.40,8744.70,535.20,84.20
2015-10-07,dsm2,base,1001,7351.14,7423.00,375.00,1120.00,2955.33,2074.09,881.24,3650.81,1.00,,528.43,2.19,3.79,3.43,3.37,3075.08,3075.08,564.58,7826.42,489.76,703.47,7503.17,7503.17,934.74,2612.77,624.54,13060.85,13233.78,16339.81,601.98,605.88,11650.54,1091.44,10865.58,22474.74,12761.53,7924.96,563.44,539.06,657.09,15379.51,351.60,336.98,552.98,424.45,10239.26,279.75,166.25,1318.82,543.55,1007.19,599.35,491.13,8663.42,534.71,84.20
2015-10-08,dsm2,base,1001,7382.40,7452.00,379.00,1218.00,3101.31,2190.87,910.44,3442.09,1.00,,519.12,2.19,3.66,4.04,3.40,2888.86,2888.86,570.49,8005.10,499.11,702.67,7253.21,7253.21,924.53,2514.36,626.44,13073.82,13242.22,16329.66,607.23,610.34,11494.86,1051.89,10584.53,21353.99,12415.38,7989.40,569.71,539.15,655.17,15026.63,344.88,338.09,554.51,411.16,10225.71,256.42,163.73,1238.38,544.46,968.09,605.32,490.15,8588.81,534.06,84.20
2015-10-09,dsm2,base,1001,7336.59,7413.00,406.00,1265.00,3154.49,2246.34,908.15,3323.10,1.00,,492.35,2.14,3.91,4.57,3.47,2703.00,2703.00,574.27,8009.77,514.16,698.20,6844.10,6844.10,910.07,2397.54,625.67,13015.89,13278.04,15977.05,610.92,613.23,11182.16,1004.23,10138.21,20772.83,12267.34,7492.27,573.36,539.80,651.82,14540.27,337.87,338.84,558.01,395.58,10111.49,253.45,162.27,1163.05,548.90,916.81,609.10,489.14,8543.11,535.69,84.20
2015-10-10,dsm2,base,1001,6828.44,6911.00,399.00,1296.00,3038.77,2159.81,878.96,2892.67,1.00,,494.96,2.38,4.01,4.91,3.48,3030.79,3030.79,584.34,7920.38,510.89,700.55,7230.37,7230.37,909.41,2547.30,622.90,13015.22,13225.89,16095.40,616.83,618.75,11226.26,1057.26,10531.42,22405.56,12413.44,7702.55,583.11,539.40,652.01,15242.89,332.35,339.51,563.04,410.11,10250.83,290.00,160.12,1276.05,544.64,1006.13,603.01,486.76,8576.02,534.04,84.20
2015-10-11,dsm2,base,1001,7395.39,7461.00,412.00,2219.00,2994.05,2112.75,881.30,2594.34,1.00,,495.99,2.69,4.22,4.82,3.54,3376.21,3376.21,594.15,7753.90,496.61,705.41,7687.36,7687.36,910.15,2804.84,624.58,13069.62,13176.09,16531.57,620.72,623.01,11353.92,1143.59,10972.45,23209.63,12446.36,8108.49,593.14,540.57,653.51,15762.37,331.44,340.60,568.28,434.65,10291.13,315.91,159.35,1415.09,533.77,1110.19,592.51,483.10,8569.76,532.38,84.20
2015-10-12,dsm2,base,1001,7473.75,7532.00,471.00,2304.00,3173.00,2249.47,923.53,2467.75,1.00,,476.12,2.93,3.98,4.43,3.64,3933.51,3933.51,600.43,7812.76,486.86,719.41,8392.07,8392.07,926.40,3252.34,628.85,13120.34,13179.14,17226.83,624.60,626.95,11511.51,1316.77,11725.92,24428.67,12875.80,8407.51,599.61,545.19,652.58,16855.71,334.35,342.06,573.10,466.83,10598.58,381.14,160.48,1639.64,532.07,1263.10,582.00,480.40,8606.06,531.39,84.20
2015-10-13,dsm2,base,1001,7160.58,7250.00,447.00,1755.00,3102.10,2283.69,818.41,2750.48,1.00,,475.01,3.30,4.00,3.85,3.60,3770.14,3770.14,601.06,8043.19,486.96,725.56,8086.68,8086.68,931.32,3057.15,639.32,13138.94,13169.54,17420.27,626.38,628.94,11529.45,1284.33,11469.08,23165.48,12721.33,8678.17,600.57,549.26,648.67,16435.39,334.95,343.51,577.85,461.41,10544.66,324.01,161.17,1557.86,535.08,1190.95,565.23,478.54,8521.37,533.11,84.20
2015-10-14,dsm2,base,1001,6834.81,6926.00,421.00,1764.00,3162.59,2280.61,881.98,2329.22,1.00,,482.90,3.31,4.48,3.22,3.45,3835.08,3835.08,604.18,8374.66,489.81,740.33,8319.70,8319.70,962.15,3144.97,646.09,13138.55,13247.82,17242.83,632.59,635.09,11542.37,1322.42,11762.68,23061.12,13198.60,8209.27,603.43,553.31,645.40,16323.86,337.45,344.88,583.39,470.50,10585.77,345.90,158.66,1586.88,536.58,1199.20,550.29,478.02,8531.16,535.00,84.20
2015-10-15,dsm2,base,1001,7057.22,7149.00,460.00,1948.00,3012.80,2177.68,835.12,2556.42,1.00,,477.08,3.23,4.44,2.67,3.48,4715.31,4715.31,611.69,8581.30,478.02,774.21,9545.83,9545.83,1008.16,3930.05,661.34,13267.75,13169.18,17703.47,644.63,648.51,11911.44,1597.14,12942.42,26041.84,13915.56,8777.85,610.91,555.48,648.42,17880.29,346.24,346.84,588.93,526.97,11068.40,481.64,159.29,1998.83,536.36,1504.28,539.81,477.90,8652.90,537.95,89.00
2015-10-16,dsm2,base,1001,7195.40,7296.00,484.00,1936.00,3088.93,2246.86,842.07,2654.47,1.00,,445.40,3.25,3.99,2.40,3.59,4960.88,4960.88,616.76,8727.46,474.52,797.71,9732.71,9732.71,1034.39,4103.57,683.89,13462.42,13237.40,18318.93,654.66,659.08,12174.42,1691.64,13215.86,25973.13,14009.83,9875.04,616.07,557.10,647.47,18206.95,353.31,348.36,593.54,546.23,11186.76,480.75,159.05,2101.40,537.69,1584.71,533.76,478.30,8706.60,537.20,89.00
2015-10-17,dsm2,base,1001,7133.35,7229.00,478.00,1879.00,2916.50,2064.28,852.22,2815.85,1.00,,423.27,3.13,3.80,2.46,3.61,4120.09,4120.09,616.55,9134.17,489.92,800.47,8778.01,8778.01,1039.38,3433.92,694.98,13466.31,13431.59,18063.70,661.35,664.21,11985.02,1460.21,12326.78,23035.37,13690.83,9221.67,615.12,557.43,636.78,16897.65,349.08,348.85,597.24,493.97,10933.84,337.92,157.79,1734.49,540.87,1321.89,521.71,478.84,8700.74,538.03,87.80
2015-10-18,dsm2,base,1001,7289.02,7363.00,458.00,1388.00,3014.55,2205.60,808.95,3344.47,1.00,,417.07,2.85,3.64,2.78,3.63,3789.10,3789.10,620.58,9474.37,498.33,809.36,8459.46,8459.46,1065.05,3137.99,702.00,13475.52,13578.05,17498.78,670.37,674.69,11831.10,1373.70,11984.71,21810.13,13764.84,8609.41,619.54,557.78,628.51,16141.47,345.95,349.35,600.78,472.29,10864.08,309.91,157.59,1592.24,547.46,1222.01,509.51,479.27,8756.23,540.29,84.20
2015-10-19,dsm2,base,1001,7658.40,7718.00,436.00,1025.00,3058.11,2240.40,817.71,4011.29,1.00,,436.75,2.45,3.58,3.30,3.66,3471.97,3471.97,624.02,9366.02,503.28,809.47,8009.89,8009.89,1069.31,2928.67,706.64,13496.00,13643.87,16946.31,675.84,680.38,11622.26,1279.34,11560.72,20996.50,13687.79,8269.64,622.34,557.55,621.63,15536.99,341.55,350.09,604.68,451.76,10660.25,282.35,159.64,1454.96,549.94,1129.76,505.18,479.79,8852.08,540.88,84.20
2015-10-20,dsm2,base,1001,7688.10,7733.00,349.00,1173.00,3300.52,2434.74,865.78,3563.59,1.00,,448.88,2.00,3.67,3.83,3.63,3234.40,3234.40,627.46,9088.21,504.87,804.75,7720.24,7720.24,1068.21,2689.93,707.62,13505.79,13690.70,16440.88,678.98,683.49,11397.81,1200.28,11207.83,20627.45,13453.42,8002.82,626.18,557.37,615.97,15081.64,337.03,351.12,609.67,432.88,10492.38,270.30,161.26,1370.33,550.37,1062.01,487.75,480.55,8938.56,540.98,84.20
2015-10-21,dsm2,base,1001,7126.60,7204.00,330.00,1121.00,3232.80,2357.80,875.00,3102.80,1.00,,461.86,1.57,3.90,4.21,3.62,3206.44,3206.44,635.24,8797.15,502.84,799.40,7694.24,7694.24,1062.59,2691.33,706.64,13503.16,13687.42,16184.66,683.07,686.86,11293.95,1180.47,11102.90,21296.09,13305.44,8125.60,634.15,558.75,613.85,15017.50,331.99,351.79,614.57,429.60,10461.59,260.32,162.79,1367.20,546.31,1060.42,467.82,481.46,9005.65,539.97,84.20
